"PLOT","SPLOT","TAG","SPECIES","CLASS","YRTAG","STAT86","STAT87","STAT88","STAT89","STAT98","STAT10","DBH86","HT86","DBH87","HT87","CPOS87","CPOS88","DBH98","HT98","CPOS98","DBH10","HT10","CPOS10","ELEV","ASPCL","CANHT86","CANDBH86","CANHT87","CANDBH87","CANHT98","CANDBH98","CANHT10","CANDBH10","KOZAK86","HONER86","KOZAK87","HONER87","KOZAK98","HONER98","KOZAK10","HONER10","CLARK86","CLARK87","CLARK98","CLARK10","BV86","BV87","BV98","BV10"
4,1,226,"ACPE","P",1988,"","","ALIVE","","ALIVE","DEAD",NA,NA,NA,NA,"","",2.6,4.2,"o",NA,NA,"","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,1,227,"SOAM","P",1988,"","","ALIVE","","ALIVE","NF",NA,NA,NA,NA,"","",0.5,1.4,"",NA,NA,"","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,1,228,"ABBA","P",1988,"","","ALIVE","","ALIVE","DEAD",NA,NA,NA,NA,"","",1,1.7,"",NA,NA,"","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,0.000141088805711219,7.80701571988047e-05,NA,NA,NA,NA,NA,NA,NA,NA,0.000141088805711219,NA
4,1,229,"ABBA","P",1988,"","","ALIVE","","ALIVE","DEAD",NA,NA,NA,NA,"","",0.5,1.6,"",NA,NA,"","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,0.000113431595805459,1.84106526833685e-05,NA,NA,NA,NA,NA,NA,NA,NA,0.000113431595805459,NA
4,1,230,"PIRU","P",1988,"","","ALIVE","ALIVE","ALIVE","ALIVE",NA,NA,NA,NA,"","",3.4,2.9,"o",4.7,3.68,"o","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,0.00187031465157583,0.0013038351936936,0.00396818773692763,0.00314659725756291,NA,NA,NA,NA,NA,NA,0.00187031465157583,0.00396818773692763
4,1,231,"ACPE","P",1988,"","","ALIVE","","DEAD","DEAD",NA,NA,NA,NA,"","",NA,NA,"",NA,NA,"","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,1,232,"SOAM","P",1988,"","","ALIVE","","DEAD","DEAD",NA,NA,NA,NA,"","",NA,NA,"",NA,NA,"","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,1,233,"BEAL","P",1988,"","","ALIVE","","ALIVE","NF",NA,NA,NA,NA,"","",2,0.9,"o",NA,NA,"","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,1,235,"BEAL","P",1988,"","","ALIVE","","DEAD","DEAD",NA,NA,NA,NA,"","",NA,NA,"",NA,NA,"","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,1,237,"BEAL","P",1988,"","","ALIVE","","DEAD","DEAD",NA,NA,NA,NA,"","",NA,NA,"",NA,NA,"","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,1,238,"PRPE","P",1988,"","","ALIVE","","ALIVE","DEAD",NA,NA,NA,NA,"","",5,6.7,"i",NA,NA,"","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,0.00604399630006136,NA,NA,NA,NA,0.00538749965080327,NA,NA,NA,0.00538749965080327,NA
4,1,239,"PRPE","P",1988,"","","ALIVE","","DEAD","DEAD",NA,NA,NA,NA,"","",NA,NA,"",NA,NA,"","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,1,553,"PIRU","A",1986,"DEAD","","DEAD","","DEAD","DEAD",25,NA,NA,NA,"","i",NA,NA,"",NA,NA,"","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,1,701,"PIRU","P",1986,"DEAD","","DEAD","","DEAD","DEAD",13.3,7.24,NA,NA,"","i",NA,NA,"",NA,NA,"","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,0.0551177902116344,0.0485197381317961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0551177902116344,NA,NA,NA
4,1,702,"ABBA","P",1986,"DEAD","","DEAD","","DEAD","DEAD",20.7,9.79,NA,NA,"","c",NA,NA,"",NA,NA,"","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,0.170014921247905,0.163112877305415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.170014921247905,NA,NA,NA
4,1,703,"ABBA","P",1986,"ALIVE","","ALIVE","","ALIVE","ALIVE",8.5,5.44,NA,NA,"","o",9.2,5.2,"o",11.2,5.43,"o","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,0.0157068459276837,0.0166556890692617,NA,NA,0.0177520291352834,0.0187440209744406,0.0276000761898209,0.0288703087043156,NA,NA,NA,NA,0.0157068459276837,NA,0.0177520291352834,0.0276000761898209
4,1,716,"UNID","P",1986,"DEAD","","DEAD","","DEAD","DEAD",35.8,10.6,NA,NA,"","c",NA,NA,"",NA,NA,"","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,1,719,"ABBA","P",1986,"ALIVE","","ALIVE","","ALIVE","ALIVE",18.5,9.33,NA,NA,"","i",24,9.4344528064,"o",29.1,13.41,"c","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,0.128859495584119,0.125254175168993,NA,NA,0.220512009932423,0.21273551744333,0.480274908547097,0.413204997722588,NA,NA,NA,NA,0.128859495584119,NA,0.220512009932423,0.480274908547097
4,1,811,"PIRU","A",1986,"ALIVE","","ALIVE","","ALIVE","",25.7,NA,NA,NA,"","d",27.1,NA,"d",NA,NA,"","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,1,839,"ABBA","P",1986,"ALIVE","","ALIVE","","ALIVE","ALIVE",9.9,5.3,NA,NA,"","o",14.4,6.1,"o",18.3,9.93,"o","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,0.0209810189752496,0.0220764678738813,NA,NA,0.0512132139043412,0.0528811778027896,0.134760954807165,0.128963159813148,NA,NA,NA,NA,0.0209810189752496,NA,0.0512132139043412,0.134760954807165
4,1,840,"ABBA","P",1986,"ALIVE","","ALIVE","","ALIVE","ALIVE",17,9.5,NA,NA,"","i",22.5,11.767309811,"i",28,7.42,"c","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,0.110824338936618,0.107344426627324,NA,NA,0.246286431359402,0.223270801729511,0.239152452306311,0.236832173143683,NA,NA,NA,NA,0.110824338936618,NA,0.246286431359402,0.239152452306311
4,1,841,"BECO","P",1986,"ALIVE","","ALIVE","","ALIVE","DEAD",45,17.1,NA,NA,"","d",46.8,15.530324057,"d",NA,NA,"","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,1.15528174020573,NA,NA,NA,1.16624979566486,NA,NA,1.29762087856464,NA,1.32042536317367,NA,1.29762087856464,NA,1.32042536317367,NA
4,1,9043,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,1.2,"o","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,4.02787861499164e-05,0,NA,NA,NA,NA,NA,NA,NA,4.02787861499164e-05
4,1,9044,"PIRU","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.81,1.63,"o","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,6.43181737779563e-05,4.1919384677106e-05,NA,NA,NA,NA,NA,NA,NA,6.43181737779563e-05
4,1,9045,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,1.2,"o","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,4.02787861499164e-05,0,NA,NA,NA,NA,NA,NA,NA,4.02787861499164e-05
4,1,9046,"PIRU","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,1.27,"o","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,2.39817855755399e-05,0,NA,NA,NA,NA,NA,NA,NA,2.39817855755399e-05
4,1,9047,"ACSP","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",4.6,5.1,"o","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,1,9048,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,1.03,"o","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,2.32435557377277e-05,0,NA,NA,NA,NA,NA,NA,NA,2.32435557377277e-05
4,1,9049,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,1.24,"o","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,4.5323983633015e-05,0,NA,NA,NA,NA,NA,NA,NA,4.5323983633015e-05
4,1,9051,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.4,1.61,"o","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,0.000182569186468968,0.000145209067631452,NA,NA,NA,NA,NA,NA,NA,0.000182569186468968
4,1,9052,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.68,1.72,"o","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,0.000252088850784787,0.000222837763948265,NA,NA,NA,NA,NA,NA,NA,0.000252088850784787
4,1,9222,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",6.8,NA,"o","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,1,9223,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.85,NA,"o","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,1,9226,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",7,NA,"o","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,1,9227,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",4.6,NA,"o","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,1,9228,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",5,NA,"o","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,1,9233,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",7.1,NA,"o","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,1,9237,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",7.7,NA,"o","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,1,9238,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",2.3,NA,"o","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,1,9239,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.7,NA,"o","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,1,9240,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.86,NA,"o","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,1,9242,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",2,NA,"o","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,1,9963,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",6.7,NA,"o","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,1,98301,"ABBA","P",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",0,1.2,"",0.9,1.63,"o","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,4.02787861499164e-05,0,0.000121274534514325,6.07280966615641e-05,NA,NA,NA,NA,NA,NA,4.02787861499164e-05,0.000121274534514325
4,1,98317,"ABBA","P",1998,"","","","","ALIVE","DEAD",NA,NA,NA,NA,"","",0.5,1.5,"",NA,NA,"","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,8.99203436502785e-05,1.72987892588488e-05,NA,NA,NA,NA,NA,NA,NA,NA,8.99203436502785e-05,NA
4,1,98320,"ABBA","P",1998,"","","","","ALIVE","DEAD",NA,NA,NA,NA,"","",1.2,1.7,"",NA,NA,"","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,0.000141088805711219,0.000112421026366279,NA,NA,NA,NA,NA,NA,NA,NA,0.000141088805711219,NA
4,1,98336,"BECO","P",1998,"","","","","ALIVE","NF",NA,NA,NA,NA,"","",4.5,5.7,"o",NA,NA,"","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,0.00478692004559612,NA,NA,NA,NA,0.00426175546067791,NA,NA,NA,0.00426175546067791,NA
4,1,98340,"ACSP","P",1998,"","","","","ALIVE","NF",NA,NA,NA,NA,"","",4.3,6,"i",NA,NA,"","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,0.00389919763849129,NA,NA,NA,NA,0.0162361410652257,NA,NA,NA,0.0162361410652257,NA
4,1,98342,"ACPE","P",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",5.7,6.5,"o",13.4,10.43,"i","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,0.00739115097630699,NA,0.0634395714088531,NA,NA,0.0158784489828558,0.0613494992319634,NA,NA,0.0158784489828558,0.0613494992319634
4,1,98355,"ABBA","P",1998,"","","","","ALIVE","DEAD",NA,NA,NA,NA,"","",0.5,1.8,"",NA,NA,"","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,0.000173313846851475,2.06194824482414e-05,NA,NA,NA,NA,NA,NA,NA,NA,0.000173313846851475,NA
4,1,98356,"ACSP","P",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",4.6,6.1,"i",6.3,4.81,"i","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,0.00453277692609362,NA,NA,NA,NA,0.0159694640538436,NA,NA,NA,0.0159694640538436,NA
4,1,98364,"BECO","P",1998,"","","","","ALIVE","DEAD",NA,NA,NA,NA,"","",4.6,6.2,"o",NA,NA,"","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,0.00538342266240326,NA,NA,NA,NA,0.00466586282161705,NA,NA,NA,0.00466586282161705,NA
4,1,98367,"BECO","P",1998,"","","","","ALIVE","NF",NA,NA,NA,NA,"","",3.6,5.4,"o",NA,NA,"","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,0.00292106871856676,NA,NA,NA,NA,0.0010124301271121,NA,NA,NA,0.0010124301271121,NA
4,1,98379,"ABBA","P",1998,"","","","","ALIVE","NF",NA,NA,NA,NA,"","",0,1.3,"",NA,NA,"","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,5.37261935484717e-05,0,NA,NA,NA,NA,NA,NA,NA,NA,5.37261935484717e-05,NA
4,1,98381,"ABBA","P",1998,"","","","","ALIVE","DEAD",NA,NA,NA,NA,"","",0.5,1.5,"",NA,NA,"","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,8.99203436502785e-05,1.72987892588488e-05,NA,NA,NA,NA,NA,NA,NA,NA,8.99203436502785e-05,NA
4,1,98385,"ABBA","P",1998,"","","","","ALIVE","NF",NA,NA,NA,NA,"","",0,1.2,"",NA,NA,"","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,4.02787861499164e-05,0,NA,NA,NA,NA,NA,NA,NA,NA,4.02787861499164e-05,NA
4,1,98388,"ABBA","P",1998,"","","","","ALIVE","NF",NA,NA,NA,NA,"","",1.2,1.9,"",NA,NA,"","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,0.00021054373298254,0.000125087127392125,NA,NA,NA,NA,NA,NA,NA,NA,0.00021054373298254,NA
4,1,98389,"ABBA","P",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",0.5,1.4,"",3.4,1.61,"o","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,7.01486892385763e-05,1.61819153852605e-05,0.000573160301018648,0.000856437153989585,NA,NA,NA,NA,NA,NA,7.01486892385763e-05,0.000573160301018648
4,1,98508,"ABBA","P",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",0,1.1,"o",0,1.33,"o","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,2.94492601982794e-05,0,5.83238592694813e-05,0,NA,NA,NA,NA,NA,NA,2.94492601982794e-05,5.83238592694813e-05
4,1,98522,"ABBA","P",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",0.5,1.2,"",1.2,1.76,"o","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,4.02787861499164e-05,1.39330002045116e-05,0.000159848056778831,0.000116232746593391,NA,NA,NA,NA,NA,NA,4.02787861499164e-05,0.000159848056778831
4,1,98544,"ABBA","P",1998,"","","","","ALIVE","NF",NA,NA,NA,NA,"","",0.5,1.4,"",NA,NA,"","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,7.01486892385763e-05,1.61819153852605e-05,NA,NA,NA,NA,NA,NA,NA,NA,7.01486892385763e-05,NA
4,1,98802,"ABBA","P",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",0.5,1.7,"",3.9,3.25,"o","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,0.000141088805711219,1.95175392997012e-05,0.0020949894510575,0.00219400978912444,NA,NA,NA,NA,NA,NA,0.000141088805711219,0.0020949894510575
4,1,98803,"ACSP","P",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",5.2,5.9,"o",7.6,6.46,"o","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,0.00561195704119267,NA,0.0130633772477999,NA,NA,0.0156643886113923,0.0176050383899185,NA,NA,0.0156643886113923,0.0176050383899185
4,1,98804,"ACSP","P",1998,"","","","","ALIVE","DEAD",NA,NA,NA,NA,"","",5.8,7.2,"i",NA,NA,"","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,0.00842708111831299,NA,NA,NA,NA,0.0169548704419705,NA,NA,NA,0.0169548704419705,NA
4,1,98805,"ACSP","P",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",4.6,6.4,"i",8.9,8.54,"i","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,0.00474363907042304,NA,0.0232737898466783,NA,NA,0.0162776122343916,0.0257792310575283,NA,NA,0.0162776122343916,0.0257792310575283
4,1,98809,"ABBA","P",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",1,1.9,"",1.7,1.88,"o","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,0.00021054373298254,8.68660606889758e-05,0.000303998363326173,0.000248511098673253,NA,NA,NA,NA,NA,NA,0.00021054373298254,0.000303998363326173
